"session_id","Fecha","start_time","sport","sport_raw","source","vt1_used","vt2_used","zones_source","duration_min","moving_min","distance_km","elev_gain_m","elev_loss_m","elev_density","hr_mean","hr_max","hr_p95","z1_pct","z2_pct","z3_pct","z2_total_min","z3_total_min","work_n_blocks","work_total_min","work_longest_min","work_avg_z3_pct","work_blocks_min","work_blocks_z3pct","late_intensity","cardiac_drift_pct","load","rpe","feel","intensity_category","effort_vs_recent","effort_vs_anchor","session_group","notes_raw","rpe_present","notes_present","pipeline_version","stream_dt_est"
"i104489297","2025-10-30","16:44","strength","WeightTraining","intervals","142","163","icu","56.7","56.7","0.0","","","","81.0","112.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","","","NA","below","typical","strength_unknown","","0","0","v3.2",""
"i104656554","2025-10-31","15:16","bike","Ride","intervals","139","156","icu","99.0","95.1","28.04","645.0","650.0","23.0","126.0","153.0","147.0","67.8","32.2","0.0","30.5","0.0","4","33.2","14.8","0","3.6;14.8;11.4;3.4","0;0;0;0","0.0","-14.8","66.0","","","work_steady","below","typical","endurance_moderate","","0","0","v3.2","1.0"
"i104896936","2025-11-02","08:20","trail_run","TrailRun","intervals","143","161","icu","114.6","113.0","15.31","388.0","400.0","25.3","138.0","163.0","156.0","75.2","24.1","0.7","27.1","0.8","4","18.1","6.5","0","4.5;6.5;3.9;3.2","0;0;0;0","0.0","28.8","96.0","","","work_moderate","typical","typical","endurance_moderate","","0","0","v3.2","1.0"
"i105062279","2025-11-03","07:39","trail_run","TrailRun","intervals","143","161","icu","68.5","68.4","8.71","342.0","340.0","39.3","132.0","161.0","154.0","74.0","26.0","0.0","17.8","0.0","1","4.2","4.2","0","4.2","0","0.0","11.4","52.0","","","easy","typical","typical","endurance_easy","","0","0","v3.2","1.0"
"i105271532","2025-11-04","14:13","strength","WeightTraining","intervals","142","163","icu","80.5","80.5","0.0","","","","88.0","127.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","16.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i105445890","2025-11-05","15:44","strength","WeightTraining","intervals","142","163","icu","57.2","57.2","0.0","","","","89.0","122.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","11.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i105585418","2025-11-06","15:12","swim","Swim","intervals","134","149","icu","45.0","44.0","1.45","","","","126.0","160.0","148.0","73.6","23.3","3.1","10.2","1.4","3","18.7","8.1","7","5.2;8.1;5.4","0;0;25","0.0","-10.4","28.0","4.0","3.0","work_moderate","below","below","endurance_moderate","","1","0","v3.2","1.0"
"i105754519","2025-11-07","15:01","bike","Ride","intervals","139","156","icu","155.4","141.6","41.84","850.0","866.0","20.3","132.0","172.0","167.0","53.1","32.0","15.0","45.1","21.1","5","54.1","19.0","36","18.6;5.3;5.0;6.2;19.0","77;0;0;12;23","0.0","-8.5","123.0","5.0","3.0","work_intense","above","unknown","endurance_hard","","1","0","v3.2","1.0"
"i105823575","2025-11-08","09:25","road_run","VirtualRun","intervals","143","161","icu","35.0","33.6","4.79","","","","144.0","182.0","182.0","57.5","6.3","36.2","2.1","12.0","1","12.8","12.8","91","12.8","91","0.0","41.4","41.0","8.0","3.0","work_intense","below","unknown","endurance_hard","","1","0","v3.2","1.0"
"i106055654","2025-11-09","14:35","bike","Ride","intervals","139","156","icu","178.8","168.6","55.44","917.0","881.0","16.5","132.0","157.0","151.0","64.0","35.6","0.4","60.0","0.6","8","58.8","14.7","1","14.7;4.9;3.1;3.4;6.9;9.8;10.3;5.7","0;0;0;0;0;0;5;0","0.0","-43.0","131.0","5.0","2.0","work_steady","above","above","endurance_moderate","","1","0","v3.2","1.0"
"i106193921","2025-11-10","14:02","strength","WeightTraining","intervals","142","163","icu","87.2","87.2","0.0","","","","98.0","132.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","24.0","4.0","2.0","NA","above","above","strength_unknown","","1","0","v3.2",""
"i106383907","2025-11-11","14:35","trail_run","TrailRun","intervals","143","161","icu","75.4","74.9","7.45","567.0","552.0","76.1","144.0","178.0","175.0","61.2","14.5","24.2","10.9","18.1","5","28.7","9.9","63","3.9;3.3;5.0;9.9;6.6","0;0;85;81;88","0.0","-12.3","81.0","7.0","2.0","work_intense","typical","unknown","endurance_hard","","1","0","v3.2","1.0"
"i106554657","2025-11-12","13:37","road_run","Run","intervals","143","161","icu","142.1","135.1","17.95","498.8","498.8","27.8","122.0","144.0","135.0","100.0","0.0","0.0","0.1","0.0","0","0.0","0.0","0","","","0.0","-1.6","80.0","5.0","3.0","easy","above","above","endurance_easy","","1","0","v3.2","1.0"
"i106739255","2025-11-13","14:24","bike","Ride","intervals","139","156","icu","67.5","64.4","20.04","491.0","497.0","24.5","130.0","160.0","156.0","48.3","47.9","3.8","30.7","2.4","2","32.9","17.2","7","17.2;15.7","8;7","0.0","-18.3","53.0","5.0","2.0","work_steady","below","below","endurance_moderate","","1","0","v3.2","1.0"
"i106864652","2025-11-14","08:52","strength","WeightTraining","intervals","142","163","icu","93.4","93.4","0.0","","","","99.0","137.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","27.0","4.0","","NA","above","above","strength_unknown","","1","0","v3.2",""
"i107011948","2025-11-15","08:02","bike","Ride","intervals","139","156","icu","180.6","173.6","60.77","892.0","861.0","14.7","129.0","165.0","154.0","72.2","26.3","1.5","45.7","2.6","3","40.5","29.8","6","3.5;29.8;7.2","0;2;26","0.0","-26.0","127.0","5.0","2.0","work_steady","above","typical","endurance_moderate","","1","0","v3.2","1.0"
"i107154063","2025-11-16","08:01","trail_run","TrailRun","intervals","143","161","icu","91.9","91.1","11.68","349.0","347.0","29.9","133.0","170.0","159.0","77.0","18.9","4.1","16.9","3.7","2","14.0","8.5","26","5.5;8.5","0;43","0.0","11.9","70.0","5.0","2.0","work_intense","typical","unknown","endurance_hard","","1","0","v3.2","1.001"
"i107388243","2025-11-17","15:06","swim","Swim","intervals","134","149","icu","38.0","37.0","1.1","","","","116.0","138.0","132.0","98.4","1.6","0.0","0.6","0.0","0","0.0","0.0","0","","","0.0","17.2","17.0","4.0","3.0","easy","below","below","endurance_easy","","1","0","v3.2","1.001"
"i107388230","2025-11-17","15:54","strength","WeightTraining","intervals","142","163","icu","30.7","30.7","0.0","","","","91.0","116.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","3.0","2.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i107505457","2025-11-18","09:06","road_run","VirtualRun","intervals","143","161","icu","58.5","58.0","8.02","","","","143.0","179.0","173.0","63.0","17.0","20.0","9.8","11.6","4","21.3","6.9","54","4.4;4.8;5.2;6.9","0;65;75;65","1.0","11.6","59.0","7.0","2.0","work_intense","below","unknown","endurance_hard","","1","0","v3.2","1.0"
"i107558630","2025-11-18","15:01","strength","WeightTraining","intervals","142","163","icu","55.0","55.0","0.0","","","","108.0","139.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","21.0","4.0","2.0","NA","above","above","strength_unknown","","1","0","v3.2",""
"i107716145","2025-11-19","13:14","bike","Ride","intervals","139","156","icu","97.7","93.5","27.08","685.0","686.0","25.3","129.0","157.0","153.0","45.9","53.9","0.2","50.2","0.1","3","50.7","19.1","0","19.1;17.3;14.3","0;1;0","0.0","-35.5","72.0","5.0","2.0","work_steady","typical","typical","endurance_moderate","","1","0","v3.2","1.0"
"i107895039","2025-11-20","13:53","elliptical","Elliptical","intervals","142","163","icu","80.1","80.0","0.0","","","","130.0","144.0","138.0","99.6","0.4","0.0","0.3","0.0","0","0.0","0.0","0","","","0.0","","54.0","4.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.001"
"i108001959","2025-11-21","09:09","strength","WeightTraining","intervals","142","163","icu","59.0","58.9","0.0","","","","102.0","143.0","","99.7","0.3","0.0","0.2","0.0","0","0.0","0.0","0","","","","","18.0","5.0","2.0","NA","above","above","strength_unknown","","1","0","v3.2",""
"i108129290","2025-11-21","14:53","strength","WeightTraining","intervals","142","163","icu","44.4","44.4","0.0","","","","81.0","103.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","5.0","4.0","2.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i108144314","2025-11-22","07:37","trail_run","TrailRun","intervals","143","161","icu","140.7","138.2","20.0","166.0","172.0","8.3","133.0","154.0","151.0","81.7","18.3","0.0","25.0","0.0","2","27.4","23.5","0","3.9;23.5","0;0","1.0","4.1","101.0","5.0","2.0","work_steady","above","typical","endurance_moderate","","1","0","v3.2","1.0"
"i108284391","2025-11-23","08:10","bike","Ride","intervals","139","156","icu","184.0","170.7","60.15","658.0","655.0","10.9","124.0","159.0","151.0","81.3","18.0","0.7","30.7","1.2","2","25.7","21.3","5","4.4;21.3","0;6","0.0","-32.2","108.0","5.0","2.0","work_steady","above","typical","endurance_moderate","","1","0","v3.2","1.0"
"i108420463","2025-11-24","08:04","trail_run","TrailRun","intervals","143","161","icu","63.5","63.5","9.25","112.0","112.0","12.1","129.0","145.0","136.0","99.0","1.0","0.0","0.7","0.0","0","0.0","0.0","0","","","0.0","4.4","39.0","4.0","3.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i108641338","2025-11-25","14:34","road_run","VirtualRun","intervals","143","161","icu","61.1","60.2","7.94","","","","140.0","168.0","166.0","59.9","15.3","24.8","9.2","14.9","5","24.4","5.6","61","5.6;4.8;4.7;4.6;4.7","44;63;66;71;65","0.0","4.6","59.0","5.0","2.0","work_intense","below","unknown","endurance_hard","","1","0","v3.2","1.0"
"i108649341","2025-11-25","15:47","strength","WeightTraining","intervals","142","163","icu","27.3","27.3","0.0","","","","97.0","111.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","7.0","4.0","2.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i108806010","2025-11-26","14:34","elliptical","Elliptical","intervals","142","163","icu","61.9","61.9","0.0","","","","108.0","128.0","122.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","1.0","","24.0","5.0","2.0","finish_strong","below","typical","endurance_easy","","1","0","v3.2","1.0"
"i108969506","2025-11-27","14:42","road_run","VirtualRun","intervals","143","161","icu","61.8","61.0","9.25","","","","139.0","168.0","162.0","72.4","22.4","5.3","13.6","3.2","1","19.0","19.0","17","19.0","17","0.0","9.7","57.0","6.0","3.0","work_intense","below","unknown","endurance_hard","","1","0","v3.2","1.001"
"i108973817","2025-11-27","15:54","strength","WeightTraining","intervals","142","163","icu","19.5","19.4","0.0","","","","111.0","131.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","5.0","3.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i109076787","2025-11-28","08:56","strength","WeightTraining","intervals","142","163","icu","51.0","51.0","0.0","","","","92.0","129.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","11.0","4.0","3.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i109135285","2025-11-28","15:49","swim","Swim","intervals","134","149","icu","55.2","54.4","1.7","","","","122.0","160.0","132.0","97.2","1.2","1.6","0.6","0.9","0","0.0","0.0","0","","","0.0","-0.1","30.0","5.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i109135278","2025-11-28","16:57","strength","WeightTraining","intervals","142","163","icu","26.0","25.9","0.0","","","","95.0","118.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","3.0","2.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i109237609","2025-11-29","08:54","bike","Ride","intervals","139","156","icu","150.3","144.2","53.81","212.0","221.0","3.9","120.0","150.0","139.0","95.2","4.8","0.0","7.0","0.0","1","4.0","4.0","0","4.0","0","0.0","-16.4","80.0","5.0","2.0","easy","above","above","endurance_easy","","1","0","v3.2","1.0"
"i109373325","2025-11-30","09:00","road_run","Run","intervals","143","161","icu","78.5","78.3","12.28","232.0","232.0","18.9","128.0","141.0","136.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","3.8","49.0","5.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.001"
"i109580015","2025-12-01","14:28","swim","Swim","intervals","134","149","icu","60.0","59.2","1.62","","","","118.0","146.0","131.0","97.9","2.1","0.0","1.2","0.0","0","0.0","0.0","0","","","0.0","-1.4","30.0","4.0","2.0","easy","below","typical","endurance_easy","","1","0","v3.2","1.0"
"i109578501","2025-12-01","15:45","strength","WeightTraining","intervals","142","163","icu","22.9","22.9","0.0","","","","88.0","113.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","4.0","4.0","3.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i109691315","2025-12-02","08:37","strength","WeightTraining","intervals","142","163","icu","58.0","58.0","0.0","","","","89.0","113.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","12.0","4.0","2.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i109764725","2025-12-02","15:14","swim","Swim","intervals","134","149","icu","60.4","59.6","1.65","","","","116.0","138.0","127.0","99.4","0.6","0.0","0.3","0.0","0","0.0","0.0","0","","","0.0","7.2","29.0","4.0","2.0","easy","below","typical","endurance_easy","","1","0","v3.2","1.001"
"i109973783","2025-12-03","18:21","strength","WeightTraining","intervals","142","163","icu","38.7","38.7","0.0","","","","88.0","110.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","3.0","2.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i110118985","2025-12-04","14:49","elliptical","Elliptical","intervals","142","163","icu","73.0","73.0","0.0","","","","119.0","137.0","133.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","","39.0","4.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.001"
"i110348057","2025-12-05","16:44","strength","WeightTraining","intervals","142","163","icu","85.8","85.8","0.0","","","","90.0","115.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","18.0","4.0","2.0","NA","above","above","strength_unknown","","1","0","v3.2",""
"i110445127","2025-12-06","08:39","bike","Ride","intervals","139","156","icu","148.8","142.7","55.03","168.0","196.0","3.1","121.0","155.0","142.0","92.2","7.8","0.0","11.1","0.0","2","6.7","3.5","0","3.5;3.2","0;0","0.0","25.5","83.0","4.0","2.0","work_moderate","typical","typical","endurance_moderate","","1","0","v3.2","1.0"
"i110600137","2025-12-07","08:10","bike","Ride","intervals","139","156","icu","147.3","141.3","55.16","120.0","128.0","2.2","116.0","154.0","137.0","97.0","3.0","0.0","4.2","0.0","0","0.0","0.0","0","","","0.0","13.7","69.0","4.0","2.0","easy","above","above","endurance_easy","","1","0","v3.2","1.0"
"i110855859","2025-12-08","17:00","road_run","Run","intervals","143","161","icu","65.1","64.8","10.04","221.00003","228.80003","22.0","131.0","148.0","143.0","96.0","4.0","0.0","2.6","0.0","0","0.0","0.0","0","","","0.0","6.9","47.0","5.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.001"
"i111018545","2025-12-09","14:37","strength","WeightTraining","intervals","142","163","icu","74.0","74.0","0.0","","","","96.0","123.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","18.0","4.0","2.0","NA","above","above","strength_unknown","","1","0","v3.2",""
"i111241615","2025-12-10","15:19","swim","Swim","intervals","134","149","icu","16.9","16.0","0.57","","","","114.0","140.0","130.0","97.5","2.5","0.0","0.4","0.0","0","0.0","0.0","0","","","0.0","","7.0","3.0","2.0","easy","below","below","endurance_easy","","1","0","v3.2","1.003"
"i111241594","2025-12-10","15:48","elliptical","Elliptical","intervals","142","163","icu","46.0","46.0","0.0","","","","121.0","140.0","130.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","","25.0","3.0","2.0","easy","below","typical","endurance_easy","","1","0","v3.2","1.0"
"i111364081","2025-12-11","09:25","strength","WeightTraining","intervals","142","163","icu","34.4","34.4","0.0","","","","85.0","113.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","5.0","3.0","2.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i111415187","2025-12-11","14:18","road_run","VirtualRun","intervals","143","161","icu","65.9","64.2","8.72","","","","133.0","161.0","158.0","69.8","30.2","0.0","19.4","0.0","3","20.6","8.3","0","6.5;5.8;8.3","0;0;0","1.0","11.5","53.0","5.0","2.0","work_steady","below","below","endurance_moderate","","1","0","v3.2","1.001"
"i111731372","2025-12-13","11:17","strength","WeightTraining","intervals","142","163","icu","91.3","91.3","0.0","","","","96.0","120.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","22.0","3.0","2.0","NA","above","above","strength_unknown","","1","0","v3.2",""
"i112098068","2025-12-15","14:43","trail_run","TrailRun","intervals","143","161","icu","64.2","63.5","8.03","203.99998","194.99998","25.4","132.0","151.0","145.0","91.2","8.8","0.0","5.5","0.0","0","0.0","0.0","0","","","0.0","-13.3","45.0","3.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.001"
"i112348994","2025-12-16","08:42","strength","WeightTraining","intervals","142","163","icu","51.1","51.1","0.0","","","","87.0","110.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","9.0","3.0","2.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i112348984","2025-12-16","17:40","road_run","VirtualRun","intervals","143","161","icu","55.9","53.6","7.26","","","","125.0","135.0","133.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","5.8","33.0","4.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i112452910","2025-12-17","14:13","bike","Ride","intervals","139","156","icu","131.4","127.0","32.67","766.0","748.0","23.4","122.0","147.0","141.0","90.8","9.2","0.0","11.6","0.0","3","14.4","5.9","0","3.6;5.9;4.9","0;0;0","0.0","-30.7","75.0","4.0","2.0","work_moderate","typical","typical","endurance_moderate","","1","0","v3.2","1.0"
"i112652170","2025-12-18","14:59","strength","WeightTraining","intervals","142","163","icu","65.5","65.5","0.0","","","","97.0","122.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","15.0","4.0","2.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i112779122","2025-12-19","08:44","strength","WeightTraining","intervals","142","163","icu","74.4","74.4","0.0","","","","83.0","113.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","9.0","4.0","2.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i112824279","2025-12-19","15:52","bike","Ride","intervals","139","156","icu","103.5","99.0","26.76","619.0","596.0","23.1","121.0","146.0","142.0","85.3","14.7","0.0","14.5","0.0","4","18.2","6.2","0","4.1;6.2;3.4;4.5","0;0;0;0","0.0","-34.8","55.0","4.0","3.0","work_moderate","below","below","endurance_moderate","","1","0","v3.2","1.0"
"i113028628","2025-12-20","17:49","road_run","VirtualRun","intervals","143","161","icu","67.8","63.8","7.7","","","","133.0","151.0","143.0","96.8","3.2","0.0","2.0","0.0","0","0.0","0.0","0","","","0.0","3.3","48.0","4.0","3.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i113063504","2025-12-21","09:26","bike","Ride","intervals","139","156","icu","98.8","95.5","37.35","163.0","141.0","4.4","121.0","149.0","141.0","93.0","7.0","0.0","6.7","0.0","1","3.1","3.1","0","3.1","0","0.0","-4.3","51.0","4.0","3.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
"i113300282","2025-12-22","15:15","strength","WeightTraining","intervals","142","163","icu","117.1","117.0","0.0","","","","88.0","121.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","16.0","3.0","2.0","NA","typical","above","strength_unknown","","1","0","v3.2",""
"i113705329","2025-12-24","08:07","strength","WeightTraining","intervals","142","163","icu","63.2","63.0","0.0","","","","76.0","109.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","7.0","3.0","3.0","NA","typical","below","strength_unknown","","1","0","v3.2",""
"i114239076","2025-12-28","09:11","road_run","Run","intervals","143","161","icu","101.2","100.3","13.31","60.06667","115.86667","4.5","128.0","145.0","137.0","99.6","0.4","0.0","0.4","0.0","0","0.0","0.0","0","","","0.0","1.5","64.0","3.0","3.0","easy","above","above","endurance_easy","","1","0","v3.2","1.0"
"i114645894","2025-12-30","09:59","bike","Ride","intervals","139","156","icu","210.9","193.6","72.85","486.0","499.0","6.7","132.0","162.0","150.0","65.6","34.1","0.3","65.7","0.6","6","54.9","20.8","0","4.3;3.5;11.4;20.8;8.6;6.3","0;0;0;0;0;0","0.0","-0.2","146.0","5.0","3.0","work_steady","above","above","endurance_moderate","","1","0","v3.2","1.0"
"i114909198","2025-12-31","15:02","trail_run","TrailRun","intervals","143","161","icu","118.0","115.3","10.98","557.20013","576.4001","50.7","128.0","154.0","145.0","91.9","8.1","0.0","9.1","0.0","1","4.0","4.0","0","4.0","0","0.0","-5.9","75.0","5.0","3.0","easy","above","above","endurance_easy","Trail (sesión larga con RR) | Análisis técnico (estructura y carga) | Tiempo Z1/Z2/Z3 (Trail): Z1 dominante (~94%) · Z2 residual (~6%) · Z3 0%. | Terreno/estructura: trail largo con D+ relevante; segmentación subida/bajada no incluida aquí. | Continuidad/fragmentación Z2: NO DISPONIBLE (bloques). | RR (sesión): RR_OK | Calidad de señal: filtrado total reportado ~0,94% (bueno para trail). | RMSSD 1’/5’ (P10/P50/P90): NO DISPONIBLE | DFA-α1: mediana ~1,35; IQR ~1,12–1,52; %<0,75 ~5,4%; HR@α1≈0,75 ~140–141 lpm. | Sensibilidad: mínimos extremos de α1 en trail parcialmente atribuibles a no-estacionariedad/artefacto residual en tramos específicos. | Nota de calidad | Estímulo: aeróbico extensivo muy limpio por α1 (poco tiempo <0,75). | Z2 por FC marginal; coste metabólico bajo para la duración.","1","1","v3.2","1.0"
"i116606947","2026-01-08","14:19","strength","WeightTraining","intervals","142","163","icu","52.3","52.2","0.0","","","","82.0","114.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","4.0","3.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i116781960","2026-01-09","12:32","elliptical","Elliptical","intervals","142","163","icu","35.6","35.4","0.0","","","","119.0","130.0","126.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","","17.0","4.0","4.0","easy","below","below","endurance_easy","","1","0","v3.2","1.005"
"i117173455","2026-01-11","10:33","road_run","Run","intervals","143","161","icu","31.1","31.1","4.48","1.2","5.2","0.3","132.0","148.0","144.0","93.0","7.0","0.0","2.2","0.0","0","0.0","0.0","0","","","0.0","3.2","22.0","5.0","3.0","easy","below","typical","endurance_easy","","1","0","v3.2","1.009"
"i117435034","2026-01-12","14:32","strength","WeightTraining","intervals","142","163","icu","60.0","59.9","0.0","","","","81.0","110.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","4.0","4.0","4.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i117590051","2026-01-13","09:02","strength","WeightTraining","intervals","142","163","icu","56.4","56.4","0.0","","","","74.0","109.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","5.0","4.0","4.0","NA","below","below","strength_unknown","","1","0","v3.2",""
"i117686643","2026-01-13","15:00","elliptical","Elliptical","intervals","142","163","icu","41.4","40.6","0.0","","","","123.0","131.0","128.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","","22.0","5.0","5.0","easy","below","typical","endurance_easy","","1","0","v3.2","1.017"
"i117831186","2026-01-14","10:05","strength","WeightTraining","intervals","142","163","icu","54.8","54.7","0.0","","","","99.0","130.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","14.0","4.0","3.0","NA","typical","typical","strength_unknown","","1","0","v3.2",""
"i117906255","2026-01-14","15:11","trail_run","TrailRun","intervals","143","161","icu","78.4","77.8","5.62","430.80008","431.80008","76.7","119.0","147.0","141.0","98.5","1.5","0.0","1.2","0.0","0","0.0","0.0","0","","","0.0","-31.8","39.0","4.0","2.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.001"
"i118127841","2026-01-15","15:20","strength","WeightTraining","intervals","142","163","icu","67.6","67.5","0.0","","","","90.0","128.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","11.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i118389358","2026-01-16","17:33","strength","WeightTraining","intervals","142","163","icu","91.2","91.1","0.0","","","","91.0","131.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","18.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i118725283","2026-01-18","10:01","elliptical","Elliptical","intervals","142","163","icu","45.5","45.4","0.0","","","","129.0","160.0","150.0","82.3","17.7","0.0","8.0","0.0","1","3.1","3.1","0","3.1","0","0.0","","30.0","4.0","3.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.001"
"i119077738","2026-01-19","15:40","elliptical","Elliptical","intervals","142","163","icu","50.9","50.8","0.0","","","","136.0","158.0","155.0","74.7","25.3","0.0","12.8","0.0","2","14.3","7.4","0","6.9;7.4","0;0","1.0","","39.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.001"
"i119077730","2026-01-19","16:31","road_run","VirtualRun","intervals","143","161","icu","20.6","20.5","2.78","","","","143.0","154.0","151.4","35.6","64.4","0.0","13.0","0.0","1","13.9","13.9","0","13.9","0","0.0","","18.0","","","work_moderate","below","below","endurance_moderate","","0","0","v3.2","1.016"
"i119229657","2026-01-20","09:23","strength","WeightTraining","intervals","142","163","icu","79.7","79.6","0.0","","","","91.0","125.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","16.0","","","NA","above","above","strength_unknown","","0","0","v3.2",""
"i119316634","2026-01-20","16:39","road_run","VirtualRun","intervals","143","161","icu","60.0","54.1","5.91","","","","137.0","151.0","148.0","69.2","30.8","0.0","16.4","0.0","3","24.3","15.8","0","3.3;15.8;5.2","0;0;0","0.0","13.3","46.0","5.0","","work_steady","below","below","endurance_moderate","","1","0","v3.2","1.0"
"i119680578","2026-01-22","08:54","strength","WeightTraining","intervals","142","163","icu","83.7","83.6","0.0","","","","99.0","125.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","22.0","3.0","","NA","above","above","strength_unknown","","1","0","v3.2",""
