Fecha,ssm_input_ready,ssm_warmup_complete,ssm_recovery_state,ssm_baseline_state,ssm_fatigue_state,sleep_recovery_index,sleep_recovery_index_var,sleep_recovery_index_sd,sleep_obs_missing,sleep_input_quality,sleep_obs_var_multiplier,sleep_innovation,ssm_state_lo,ssm_state_hi,ssm_state_var,ssm_state_sd,ssm_baseline_state_var,ssm_fatigue_state_var,ssm_baseline_state_sd,ssm_fatigue_state_sd,ssm_obs_missing,ssm_load_missing,ssm_load_context_mode,ssm_proc_var_multiplier,ssm_input_quality,ssm_obs_var_multiplier,ssm_innovation,control_rolling_hrv_7d,control_load_7d
2025-11-12,True,True,3.8405479877273434,4.1081292829242955,0.2675812951969519,,,,True,suppressed,1.0,,3.5406610192767003,4.1404349561779865,0.009018164705530062,0.09496401795169611,0.007479081209758517,0.009422392846636337,0.08648168135367465,0.09706901074306021,False,False,session_recorded,1.0,clean,1.0,0.24095630267265156,3.7817185989641158,439.0
2025-11-13,True,True,3.794950809072093,4.098466539862732,0.3035157307906387,,,,True,suppressed,1.0,,3.495096007352,4.094805610792186,0.00901623018121262,0.0949538318405983,0.007470854752634823,0.009419527121502435,0.08643410642006327,0.09705424834340037,False,False,session_recorded,1.0,clean,1.0,-0.13286168582476554,3.8055453840322566,508.0
2025-11-14,True,True,3.8068524886042194,4.100381339884048,0.29352885127982814,,,,True,suppressed,1.0,,3.479067311115829,4.13463766609261,0.010774114746565843,0.1037984332567975,0.0077334705031825764,0.010067998259613159,0.08794015296315202,0.10033941528438942,False,False,session_recorded,1.0,degraded,3.5,0.05516089825634252,3.8072480063973666,533.0
2025-11-15,True,True,3.839549810054072,4.102449771626165,0.2628999615720928,,,,True,suppressed,1.0,,3.5262346228731025,4.152864997235042,0.009843869972108427,0.09921627876567649,0.007616366473524203,0.009676824584435677,0.08727179655263322,0.09837085231121909,False,False,session_recorded,1.0,clean,1.0,0.040012885238833285,3.8640121407335535,437.0
2025-11-16,True,True,3.811166229102197,4.115478414460344,0.30431218535814675,,,,True,suppressed,1.0,,3.504740209446091,4.117592248758303,0.009415735601699088,0.09703471338494842,0.0075518378140326786,0.009513456726127714,0.086901310772811,0.09753695056811912,False,False,session_recorded,1.0,clean,1.0,0.07342907498437912,3.8683566644619813,523.0
2025-11-17,True,True,3.7478733894660374,4.0931545897624995,0.3452812002964618,,,,True,suppressed,1.2,,3.444771687871394,4.050975091060681,0.009212547156916513,0.09598201475753941,0.007513548599748149,0.009445968098799619,0.08668072796041891,0.09719037040159698,False,False,session_recorded,1.0,clean,1.0,-0.2562826099357798,3.811130837932683,462.0
2025-11-18,True,True,3.78848682632769,4.094008001661202,0.3055211753335123,,,,True,suppressed,1.0,,3.4870128410776484,4.089960811577732,0.009113866421511446,0.095466572272767,0.007489283115013775,0.009419084701188976,0.08654064429511589,0.09705196907424896,False,False,session_recorded,1.0,clean,1.0,0.032335346393974174,3.8111461726842353,461.0
2025-11-19,True,True,3.7580600077045765,4.08816247601952,0.3301024683149437,,,,True,suppressed,1.1,,3.457397647925361,4.058722367483791,0.009064859944287568,0.09520955805110938,0.007472942335888433,0.00940903578119015,0.08644618173111195,0.09700018443894914,False,False,session_recorded,1.0,clean,1.0,-0.09183328689957859,3.76270861758352,460.0
2025-11-20,True,True,3.7037474482070984,4.06891538202472,0.36516793381762147,,,,True,suppressed,1.0,,3.4034993144441152,4.003995581970082,0.009039899625077695,0.09507838673998258,0.00746131317935515,0.009405621709758722,0.08637889313573745,0.09698258456938917,False,False,session_recorded,1.0,clean,1.0,-0.23508251255676882,3.7384355992001623,452.0
2025-11-21,True,True,3.6709388211091403,4.0502863535128775,0.37934753240373714,,,,True,suppressed,1.0,,3.370908422353328,3.9709692198649527,0.009026793206098865,0.09500943745806974,0.007452625461866769,0.009404570523933117,0.0863285900606906,0.09697716496130993,False,False,session_recorded,1.0,clean,1.0,-0.2160476116059149,3.687955488785072,453.0
2025-11-22,True,True,3.7098319584736013,4.048837361016778,0.33900540254317657,,,,True,suppressed,1.15,,3.368332726075767,4.051331190871435,0.011694521014976682,0.10814120868094956,0.007855723538739685,0.010394802203541676,0.08863251964566778,0.10195490279305687,True,False,session_recorded,1.0,suppressed,2.5,,3.626909488454435,449.0
2025-11-23,True,True,3.695081907174412,4.0545651931757405,0.3594832860013286,,,,True,suppressed,1.15,,3.3752148639977313,4.0149489503510924,0.010259872564208168,0.10129102904111581,0.007678821227602841,0.009797242653374609,0.08762888352365812,0.09898102168281861,False,False,session_recorded,1.0,clean,1.0,0.00886464244562557,3.603277733909518,423.0
2025-11-24,True,True,3.5906630631372525,4.025710563381665,0.43504750024441263,,,,True,suppressed,1.0,,3.2810427862497114,3.9002833400247936,0.009613062465139221,0.09804622616469856,0.007585289386987716,0.009553982920982584,0.0870935668519077,0.09774447770069972,False,False,session_recorded,1.0,clean,1.0,-0.35224086140211064,3.5708244181983217,461.0
2025-11-25,True,True,3.7057482703569007,4.056734867362255,0.3509865970053548,,,,True,suppressed,1.0,,3.401061486598423,4.010435054115378,0.009309153851325509,0.09648395644523243,0.00753179345916869,0.009455609940599028,0.08678590587859696,0.09723996061598868,False,False,session_recorded,1.0,clean,1.0,0.3291753501066341,3.591376744308576,477.0
2025-11-26,True,True,3.7226892499861335,4.062550084119158,0.3398608341330243,,,,True,suppressed,1.0,,3.420413853136953,4.024964646835314,0.009162385807708496,0.09572035210815145,0.007499171407152415,0.009417643799407252,0.08659775636327084,0.09704454543871723,False,False,session_recorded,1.0,clean,1.0,0.042688998593346295,3.6011085499924897,463.0
2025-11-27,True,True,3.8151915055152887,4.084779821422782,0.26958831590749366,,,,True,suppressed,1.2,,3.514115651998671,4.116267359031906,0.009089810458666263,0.095340497474401,0.0074781033279572124,0.009404422632001216,0.08647602747557968,0.09697640244926194,False,False,session_recorded,1.0,clean,1.0,0.2618397199678828,3.6716970379292655,415.0
2025-11-28,True,True,3.800292682520488,4.082270504598424,0.2819778220779358,,,,True,suppressed,1.0,,3.4716775199916903,4.1289078450492855,0.010828746109715771,0.10406126133060166,0.007738038464500593,0.010055026166009758,0.08796612111773824,0.1002747533829416,False,False,session_recorded,1.0,degraded,3.5,-0.12657210486915682,3.6973119886103305,426.0
2025-11-29,True,True,3.841891189438958,4.095397588241117,0.2535063988021596,,,,True,suppressed,1.15,,3.5281480447768594,4.155634334101056,0.009870779838434957,0.09935179836537916,0.0076151681251721655,0.009663403499250245,0.08726493067190373,0.09830261186382712,False,False,session_recorded,1.0,clean,1.0,0.13243693027759074,3.7685870242415427,450.0
2025-11-30,True,True,3.7220207484624854,4.057111700598753,0.33509095213626766,,,,True,suppressed,1.0,,3.41536945653082,4.028672040394151,0.009429584842461002,0.09710604946377441,0.00754781846173128,0.009502038990038228,0.08687818173587245,0.09747840268509855,False,False,session_recorded,1.0,clean,1.0,-0.4296127655594302,3.7248011055259407,429.0
2025-12-01,True,True,3.7593663376523176,4.066273413815529,0.30690707616321133,,,,True,suppressed,1.0,,3.4561451599195974,4.0625875153850375,0.009219811362180995,0.09601984879274178,0.007508209873042112,0.009436832208611037,0.0866499271381235,0.09714335905562993,False,False,session_recorded,1.0,clean,1.0,0.09338283675482995,3.797176175776499,370.0
2025-12-02,True,True,3.7395284446702375,4.04946410163322,0.3099356569629823,,,,True,suppressed,1.0,,3.437991697221314,4.041065192119161,0.009117661547235928,0.09548644692958225,0.0074834421403932394,0.009411909795853081,0.08650689071047023,0.09701499778824448,False,False,session_recorded,1.0,clean,1.0,-0.1755307022675634,3.7468001351725246,365.0
2025-12-03,True,True,3.7121041748511043,4.032009385536283,0.3199052106851791,,,,True,suppressed,1.0,,3.411410107225391,4.012798242476817,0.009066772005005008,0.0952195988492128,0.00746705384834601,0.009403397489026974,0.08641211632835993,0.09697111677724958,False,False,session_recorded,1.0,clean,1.0,-0.19309883571968278,3.7193635295267944,340.0
2025-12-04,True,True,3.767652531127702,4.035131985537899,0.2674794544101973,,,,True,suppressed,1.0,,3.46738994657429,4.067915115681114,0.009040769817588192,0.0950829628145242,0.0074556275901029945,0.009401144069214084,0.08634597610834563,0.09695949705528636,False,False,session_recorded,1.0,clean,1.0,0.06288560670180043,3.6907128978925736,322.0
2025-12-05,True,True,3.7610438256091876,4.027860376720724,0.2668165511115367,,,,True,suppressed,1.1,,3.4610086213187468,4.061079029899628,0.009027082369563021,0.09501095920767784,0.007447274066403988,0.009400959564753423,0.08629759015409404,0.09695854559941286,False,False,session_recorded,1.0,clean,1.0,-0.08172807523793812,3.6927662469721896,296.0
2025-12-06,True,True,3.7789414000132955,4.023353192810228,0.2444117927969331,,,,True,suppressed,1.0,,3.4790302518617806,4.078852548164811,0.00901961902224813,0.09497167484175548,0.007440907151008363,0.009401220373138735,0.08626069296619615,0.09695989053798862,False,False,session_recorded,1.0,clean,1.0,-0.0334559556680194,3.6659034210316603,267.0
2025-12-07,True,True,3.734739943339765,4.017388828809891,0.28264888547012645,,,,True,suppressed,1.0,,3.4348992810256003,4.03458060565393,0.00901537989546073,0.09494935437095257,0.007435879552623822,0.009401376432166063,0.08623154615698261,0.09696069529539308,False,False,session_recorded,1.0,clean,1.0,-0.10873153458995688,3.7024359805423015,270.0
2025-12-08,True,True,3.751269146812043,4.028352966379425,0.2770838195673822,,,,True,suppressed,1.0,,3.45147040249908,4.051067891125006,0.009012859354807442,0.09493608036361856,0.007431792184071724,0.00940130193758056,0.0862078429382833,0.0969603111462652,False,False,session_recorded,1.0,clean,1.0,0.09226347048197914,3.7012258893539216,290.0
2025-12-09,True,True,3.7285048712244113,4.016933996491843,0.28842912526743125,,,,True,suppressed,1.0,,3.4287323124046907,4.028277430044132,0.00901128499290368,0.09492778830723742,0.007428390828886249,0.009401020433490977,0.08618811303704385,0.09695885948942973,False,False,session_recorded,1.0,clean,1.0,-0.13691295645789836,3.703839585524144,303.0
2025-12-10,True,True,3.7175324079568526,3.999997436582916,0.2824650286260636,,,,True,suppressed,1.0,,3.417777057411115,4.01728775850259,0.009010250447174118,0.09492233903130558,0.007425508294839094,0.009400594109594032,0.08617138907339891,0.09695666098620574,False,False,session_recorded,1.0,clean,1.0,-0.1747476691096046,3.7065980948080073,280.0
2025-12-11,True,True,3.6493456553787342,3.96585694630972,0.3165112909309858,,,,True,suppressed,1.0,,3.3496021921779353,3.949089118579533,0.009009535825526332,0.09491857471288921,0.00742303106462288,0.009400083364296307,0.08615701401872561,0.09695402706590535,False,False,session_recorded,1.0,clean,1.0,-0.3831621778782184,3.640541609158173,306.0
2025-12-12,True,True,3.6026305603258866,3.947681572718614,0.34505101239272773,,,,True,suppressed,1.0,,3.296759622040531,3.9085014986112423,0.009381653864069405,0.09685893796686708,0.007502924628647764,0.009797429468255327,0.08661942408402265,0.09898196536872425,False,False,rest_day_no_session,1.15,clean,1.0,-0.23138821487015893,3.601722592827509,
2025-12-13,True,True,3.6162248053958392,3.931950346170509,0.31572554077467013,,,,True,suppressed,1.2,,3.313778063997829,3.9186715467938495,0.009172776132783401,0.09577461110745061,0.007494616621046477,0.009623442265239071,0.08657145384621005,0.09809914507904272,False,False,session_recorded,1.0,clean,1.0,-0.15654197192069574,3.5650023885012567,307.0
2025-12-14,True,True,3.6164603213069992,3.9203665187028296,0.3039061973958302,,,,True,suppressed,1.2,,3.3094527112500245,3.923467931363974,0.009451511272539482,0.09721888331255138,0.0075707785047627344,0.009929840354916087,0.08701022069138047,0.0996485843096433,False,False,rest_day_no_session,1.15,clean,1.0,-0.13154770378026726,3.545798865799612,
2025-12-15,True,True,3.651119397587892,3.9153524982211976,0.26423310063330574,,,,True,suppressed,1.0,,3.3481656838967804,3.9540731112790035,0.009203553392055287,0.09593515201455245,0.007558858556013831,0.009708389534497866,0.08694169630283177,0.09853116022100758,False,False,session_recorded,1.0,clean,1.0,-0.04107532903217015,3.5168253672129763,177.0
2025-12-16,True,True,3.640067472084282,3.909692703167254,0.2696252310829717,,,,True,suppressed,1.0,,3.338902985847096,3.941231958321468,0.009095163084643972,0.09536856444680276,0.0075489844647837374,0.009592024513367011,0.08688489203989229,0.0979388815198898,False,False,session_recorded,1.0,clean,1.0,-0.0894103198528362,3.509453979579144,175.0
2025-12-17,True,True,3.6524511690058126,3.9118726154263386,0.25942144642052595,,,,True,suppressed,1.0,,3.3102438639459284,3.9946584740656967,0.011743066688913922,0.10836543124499584,0.0079492134523448,0.010530237710907666,0.08915836165130447,0.10261694650937371,True,False,session_recorded,1.0,suppressed,2.5,,3.49725018176917,199.0
2025-12-18,True,True,3.5153567243884023,3.86634971285934,0.3509929884709376,,,,True,suppressed,1.0,,3.195169814155465,3.8355436346213394,0.01028040257004906,0.10139232007429883,0.007766787975090017,0.009889001614753867,0.08812938201922227,0.09944345938649694,False,False,session_recorded,1.0,clean,1.0,-0.48636342228537677,3.468973446287501,242.0
2025-12-19,True,True,3.5392793720866598,3.8596091377783686,0.32032976569170896,,,,True,suppressed,1.0,,3.2294901433791354,3.849068600794184,0.009623556529302829,0.09809972746803546,0.007667178019994408,0.009620776504580493,0.08756242356167632,0.09808555706412893,False,False,session_recorded,1.0,clean,1.0,-0.07620116686893397,3.476885300593736,199.0
2025-12-20,True,True,3.4937942138775697,3.843543619216481,0.34974940533891125,,,,True,suppressed,1.0,,3.1889927713577935,3.798595656397346,0.009316161551967714,0.09652026498082003,0.007607295461059707,0.009506841431560421,0.087219811173034,0.09750303293518833,False,False,session_recorded,1.0,clean,1.0,-0.22072502051891885,3.4524736809768073,263.0
2025-12-21,True,True,3.4944061581855044,3.838883395368795,0.34447723718329065,,,,True,suppressed,1.25,,3.1632918296838497,3.825520486687159,0.010994080794732653,0.10485266231590237,0.00785588336665969,0.010122601541505044,0.08863342127357879,0.10061114024552671,False,False,session_recorded,1.0,degraded,3.5,-0.2629113593124002,3.4147587429108848,289.0
2025-12-22,True,True,3.368882247392773,3.7850923050021206,0.41621005760934754,,,,True,suppressed,1.0,,3.0538382790986107,3.6839262156869355,0.009952800831908143,0.09976372503023402,0.007709772444205401,0.009703347187479696,0.08780530988616464,0.0985055693221439,False,False,session_recorded,1.0,clean,1.0,-0.572274143564675,3.317818017934332,340.0
2025-12-23,True,True,3.3810696973877787,3.7712980071074154,0.3902283097196367,,,,True,suppressed,1.0,,3.0678908036790027,3.694248591096555,0.009835307582155626,0.0991731192519204,0.0077085586976595455,0.009924070425737392,0.0877983980358386,0.09961962871712277,False,False,rest_day_no_session,1.15,clean,1.0,-0.16315517221731213,3.2731506527750605,
2025-12-24,True,True,3.5175094312823356,3.802383506228331,0.2848740749459957,,,,True,suppressed,1.0,,3.211303108377711,3.8237157541869604,0.009402238934754729,0.09696514288523855,0.007651650570147213,0.00968207425261334,0.08747371359526937,0.09839753174045242,False,False,session_recorded,1.0,clean,1.0,0.32298565005434865,3.3111791024187367,269.0
2025-12-25,True,True,3.570511380428074,3.8088379301897173,0.23832654976164325,,,,True,suppressed,1.15,,3.261580821851237,3.879441939004911,0.009570281544269404,0.09782781580036122,0.007695989259481797,0.009962404713561525,0.08772678758213934,0.09981184655922125,False,False,rest_day_no_session,1.15,clean,1.0,0.05901014582341002,3.3768093968904656,
2025-12-26,True,True,3.611525494641068,3.8110272115034407,0.1995017168623726,,,,True,suppressed,1.25,,3.301539904537293,3.921511084744843,0.009635760271189016,0.09816190845327435,0.007744144577221644,0.010126131792571944,0.08800082145765256,0.10062868275284112,False,False,rest_day_no_session,1.15,clean,1.0,0.020185590081508664,3.397538557451003,
2025-12-27,True,True,3.55429635951508,3.7798431496079057,0.22554679009282597,,,,True,suppressed,1.0,,3.2363972373884584,3.8721954816417012,0.010134017086751324,0.10066785528037897,0.007903043486814868,0.010740471971571746,0.08889906347546564,0.10363624834763051,False,False,calendar_gap_no_session,1.35,clean,1.0,-0.34030536872008676,3.3941428854399978,
2025-12-28,True,True,3.5519608887069203,3.7666646413729814,0.21470375266606126,,,,True,suppressed,1.0,,3.2440439233840106,3.85987785402983,0.009507584868882943,0.097506845241157,0.00786208824219081,0.010189826092394941,0.08866841738855391,0.10094466846938942,False,False,session_recorded,1.0,clean,1.0,-0.15319300307743644,3.4203236878156678,74.0
2025-12-29,True,True,3.5129144863418724,3.7610058559428023,0.24809136960092976,,,,True,suppressed,1.0,,3.2034488512029577,3.822380121480787,0.009603462257018133,0.09799725637495232,0.007910295606779975,0.010297253992330618,0.08893984262848667,0.10147538614033759,False,False,rest_day_no_session,1.15,clean,1.0,-0.12834913271395543,3.4881489735305946,
2025-12-30,True,True,3.446421478217319,3.721503562195163,0.27508208397784417,,,,True,suppressed,1.0,,3.142214110120973,3.750628846313665,0.009279881541321228,0.0963321417872624,0.007871800802801313,0.00996700241880618,0.08872316948126523,0.09983487576396427,False,False,session_recorded,1.0,clean,1.0,-0.44515336426539154,3.4663514793071157,71.0
2025-12-31,True,True,3.4145166254646115,3.742153689146914,0.3276370636823021,,,,True,suppressed,1.15,,3.1126108970285093,3.7164223539007137,0.00913998918820383,0.09560329067664894,0.007835835588884708,0.009786146917720794,0.08852025524638249,0.09892495599049207,False,False,session_recorded,1.0,clean,1.0,0.08037824106113511,3.42531995854265,217.0
2026-01-01,True,True,3.1975278264568785,3.665258959124891,0.4677311326680127,,,,True,suppressed,1.0,,2.89052723599486,3.504528416918897,0.009451079068123694,0.0972166604452328,0.007882480225913025,0.010079241588995175,0.08878333304124725,0.10039542613583138,False,False,rest_day_no_session,1.15,clean,1.0,-0.9157098153565841,3.2661892626239286,
2026-01-02,True,True,3.3464552984850027,3.6966824761668797,0.350227177681877,3.5456452481519807,0.12600294932580516,0.35496894135375445,False,degraded,1.6,0.27547133337518037,3.0484126221593284,3.644497974810677,0.008907583130167974,0.09437999327276927,0.007826075948514503,0.009975532204211485,0.08846511147630179,0.09987758609523703,False,False,rest_day_no_session,1.15,clean,1.0,0.2263296639747021,3.251172323830183,
2026-01-03,True,True,3.4010044408013744,3.69869754183097,0.29769310102959545,,,,True,suppressed,1.55,,3.0401514899786153,3.7618573916241336,0.013057604104553587,0.11426987400252783,0.008436804537147484,0.012067322017542799,0.09185207965608337,0.10985136329396554,True,False,calendar_gap_no_session,1.35,suppressed,1.0,,3.2427934981211504,
2026-01-04,True,True,2.944346930554146,3.5189538194041594,0.5746068888500131,3.469831008255773,0.12600294932580516,0.35496894135375445,False,degraded,1.8,0.02218776262083022,2.6192733341768126,3.2694205269314796,0.010596595755891135,0.10293976761141019,0.008276193004655897,0.011220420994064973,0.09097358410360612,0.10592648863275404,False,False,calendar_gap_no_session,1.35,clean,1.0,-1.882447747379281,2.931467511029572,
2026-01-05,True,True,3.036556732734347,3.524113418917381,0.4875566861830341,3.5530566239801296,0.12600294932580516,0.35496894135375445,False,degraded,1.7,0.5178376645829506,2.725087921679661,3.348025543789033,0.009728191365420805,0.09863159415431146,0.008276999358153486,0.01104442554405827,0.09097801579586953,0.10509246188028079,False,False,calendar_gap_no_session,1.35,clean,1.0,-0.2097127299410637,2.8419269646373544,
2026-01-06,True,True,3.1104621722813954,3.5273564320955844,0.416894259814189,3.462557916142334,0.12600294932580516,0.35496894135375445,False,degraded,1.8,0.34826407895769895,2.774345213095316,3.446579131467475,0.011328797833386082,0.10643682555105673,0.00857759429892699,0.011860896132184943,0.09261530272545132,0.10890774137858586,False,False,calendar_gap_no_session,1.35,degraded,3.5,-0.46226734777362744,2.771945878360531,
2026-01-07,True,True,3.2837840562441767,3.569898234015521,0.28611417777134435,3.5896640713196453,0.12600294932580516,0.35496894135375445,False,degraded,1.35,0.41211280374096226,2.96815618577147,3.5994119267168836,0.009989728043045695,0.09994862701931276,0.008529359427997818,0.011374809305372977,0.09235453117198862,0.10665275104456039,False,False,calendar_gap_no_session,1.35,clean,1.0,0.24661476878488342,2.770555787262022,
2026-01-08,True,True,3.264342642837512,3.548463962810661,0.2841213199731485,3.5074597946637502,0.12600294932580516,0.35496894135375445,False,clean,1.2,0.17684178245751125,2.96835026290915,3.5603350227658743,0.008785450503160337,0.09373073403724275,0.008368926724217648,0.010433302612437084,0.09148183822058698,0.10214353925940242,False,False,session_recorded,1.0,clean,1.0,-0.36868875174566274,2.849973870951225,
2026-01-09,True,True,3.351768138775748,3.5707642001141133,0.21899606133836527,3.5720112054050723,0.12600294932580516,0.35496894135375445,False,degraded,1.35,0.26465202120715414,3.063828322479302,3.6397079550721942,0.00831393110750214,0.09118076062142791,0.008245933938521393,0.009976748230123834,0.0908071249325811,0.09988367349133608,False,False,session_recorded,1.0,clean,1.0,0.10568354903282717,2.835558882703143,6.0
2026-01-10,True,True,3.4789004874915284,3.6153497895151143,0.136449302023586,3.5464651872519832,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.16882379947059878,3.1884969853257674,3.7693039896572893,0.008456811959136987,0.0919609262629351,0.008219348264138697,0.010108124988184622,0.09066062135314702,0.10053917141186625,False,False,rest_day_no_session,1.15,clean,1.0,0.40490904936335115,2.9729039760589733,
2026-01-11,True,True,3.4991509120966438,3.6172126040194135,0.11806169192276955,3.6044916555078346,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.10188871674890176,3.2135694741605336,3.784732350032754,0.008178297918380905,0.090433942291492,0.008116040563080374,0.00979230363510407,0.09008907016436773,0.09895606921813371,False,False,session_recorded,1.0,clean,1.0,-0.056875475201211945,3.242378817539038,23.0
2026-01-12,True,True,3.4994444685691066,3.6195536894632756,0.12010922089416914,3.4246870162664296,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.08130026336493223,3.1814459299952893,3.817443007142924,0.010140356490921248,0.10069933709275969,0.008356420355120528,0.010356891961892743,0.09141345828224927,0.1017688162547484,True,False,session_recorded,1.0,suppressed,4.0,,3.659804053246943,45.0
2026-01-13,True,True,3.432737206011686,3.58831280940986,0.15557560339817436,3.578122877984987,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.060050028817110856,3.1349057386893606,3.730568673334011,0.008894962822489192,0.09431311055462646,0.008112574125132554,0.00976677194261019,0.09006982916122665,0.09882697983147208,False,False,session_recorded,1.0,clean,1.0,-0.4025839203868693,3.721921802925063,49.0
2026-01-14,True,True,3.3305541409440376,3.5485649149831597,0.21801077403912203,3.4573776335433846,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.014943476356527263,3.0414064117251285,3.6197018701629466,0.008383831611007125,0.09156326562004614,0.00795792759225052,0.009515320841018596,0.08920721715338126,0.09754650604208535,False,False,session_recorded,1.0,clean,1.0,-0.5321739687156515,3.6424359047941723,76.0
2026-01-15,True,True,3.22937423988723,3.5148358758738394,0.2854616359866091,3.4335846513711865,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.10001206523943429,2.9440505032746436,3.5146979764998165,0.008163544807605339,0.09035233703455234,0.007846043239885735,0.009396248640547175,0.08857789362976372,0.09693424905856121,False,False,session_recorded,1.0,clean,1.0,-0.5427993270134843,3.6168859929578576,129.0
2026-01-16,True,True,3.217717898007982,3.499460355566284,0.28174245755830196,3.463531848047023,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.19363559809331576,2.9341275502617807,3.5013082457541835,0.008064656336304857,0.08980343165105027,0.0077579885974388115,0.009331678721429476,0.08807944480659952,0.09660061449819808,False,False,session_recorded,1.0,clean,1.0,-0.331316963610945,3.5481700911949323,134.0
2026-01-17,True,True,3.1445633004509173,3.4638409917703106,0.31927769131939326,3.4590487154458174,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.2056160513309906,2.8559423267803625,3.433184274121472,0.008353312905631068,0.09139646002789752,0.007766010632150669,0.009669155794533089,0.08812497167177229,0.09833186561096606,False,False,rest_day_no_session,1.15,clean,1.0,-0.5955889091513549,3.3879078078442775,
2026-01-18,True,True,3.1969996735345827,3.468972039268171,0.2719723657335881,3.451518824293875,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.25355618221500986,2.912314559315577,3.4816847877535886,0.008127041794241745,0.09015010701181528,0.007698563110442992,0.009468244219454521,0.08774145605381183,0.09730490336799334,False,False,session_recorded,1.0,clean,1.0,-0.10462484274984174,3.3393172757519802,135.0
2026-01-19,True,True,3.156323346696653,3.4501943312559655,0.2938709845593122,3.4647837416790574,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.24075749106686573,2.8732840593673075,3.439362634025999,0.008033345009142762,0.08962892953250508,0.007641260836668135,0.009360114176267626,0.08741430567514756,0.0967476830537436,False,False,session_recorded,1.0,clean,1.0,-0.42696205452572444,2.913000798126558,143.0
2026-01-20,True,True,3.2262363678787276,3.4827290879658643,0.2564927200871369,3.5917663314203923,0.12600294932580516,0.35496894135375445,False,clean,1.1,0.422129949202088,2.920928085307708,3.531544650449747,0.009347170129831273,0.09668076401141683,0.007799601920220271,0.009793760713778368,0.08831535495156134,0.09896343119444863,False,False,session_recorded,1.0,degraded,3.5,0.3397714040255537,2.973291414116489,196.0
2026-01-21,True,True,3.190433710571826,3.477633500586321,0.2871997900144948,3.501035148675827,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.27078050629692374,2.892932562539577,3.4879348586040746,0.008875243291223692,0.09420850965397815,0.007737989324136065,0.009802075431620406,0.08796584180314575,0.09900543132384408,False,False,rest_day_no_session,1.15,clean,1.0,-0.2862853011762927,2.98144265735852,
2026-01-22,True,True,3.298406206644265,3.5061590541318783,0.207752847487613,3.5228956645608824,0.12600294932580516,0.35496894135375445,False,clean,1.1,0.28408118518908365,3.009890822682487,3.5869215906060434,0.008347202036243662,0.09136302335323444,0.007644603771248489,0.0094854756919998,0.08743342479423123,0.09739340681996805,False,False,session_recorded,1.0,clean,1.0,0.16874487216685763,3.071797993962473,178.0
2026-01-23,True,True,3.312018696444046,3.5296986556123517,0.21767995916830554,3.572760005705407,0.12600294932580516,0.35496894135375445,False,degraded,1.35,0.2914379549433841,3.0037421684483308,3.6202952244397615,0.009529802343012766,0.09762070652793273,0.007794547929677951,0.009856958649986904,0.08828673699756918,0.09928221718911652,False,False,session_recorded,1.0,degraded,3.5,0.10166844242061313,3.136442042101968,250.0
2026-01-24,True,True,3.3622812878141013,3.548718937303319,0.18643764948921754,3.710165592483612,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.3788950791919117,3.068921833679779,3.6556407419484236,0.008629848123824106,0.09289697585941163,0.007643604008150128,0.009449636202203954,0.08742770732525318,0.09720923928415423,False,False,session_recorded,1.0,clean,1.0,-0.01009625374498535,3.2334786109075333,260.0
2026-01-25,True,True,3.3217613092794687,3.531540401575912,0.20977909229644354,3.5750755933889815,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.19467413940445377,3.034857303545561,3.6086653150133765,0.008254223017525692,0.09085275459514529,0.007552513009051945,0.009283028753622025,0.0869051955239268,0.0963484756164934,False,False,session_recorded,1.0,clean,1.0,-0.3572023776026567,3.2228201241314354,282.0
2026-01-26,True,True,3.3951708507596443,3.579658809305367,0.18448795854572264,3.633059891533891,0.12600294932580516,0.35496894135375445,False,clean,1.25,0.3310195216270011,3.111112198037411,3.679229503481878,0.00809131335796712,0.08995172793208099,0.007490162133088016,0.009210246135901747,0.08654572278910158,0.09597002727884237,False,False,session_recorded,1.0,clean,1.0,0.3235413798793929,3.3422465657485376,339.0
2026-01-27,True,True,3.383057039617075,3.587200088939472,0.20414304932239719,3.4529322399394027,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.06663777473088661,3.1002829345811675,3.6658311446529823,0.008018299020837168,0.08954495530646697,0.007443352228871626,0.00917495721001062,0.08627486440946532,0.09578599694115325,False,False,session_recorded,1.0,clean,1.0,-0.04209942149949253,3.3146066849509177,345.0
