Fecha,n_sessions,total_duration_min,has_aerobic,has_strength,has_mobility,load_day,intensity_cat_day,work_total_min_day,work_n_blocks_day,z3_min_day,hr_max_day,hr_p95_max_day,late_intensity_day,cardiac_drift_worst,elev_gain_day,elev_loss_day,strength_min_day,mobility_min_day,rpe_max_day,effort_above_typical_aerobic,effort_above_typical_strength,effort_above_anchor_aerobic,n_with_rpe,n_with_notes,elev_density_day,z3_7d_sum,z3_7d_nobs,work_7d_sum,work_7d_nobs,finish_strong_7d_count,load_3d,load_3d_nobs,load_7d,load_7d_nobs,load_14d,load_14d_nobs,load_28d,load_28d_nobs,elev_loss_7d_sum
2025-12-16,2.0,107.0,1.0,1.0,0.0,42.0,easy,0.0,0.0,0.0,135.0,133.0,0.0,5.8,,,51.1,0.0,4.0,0.0,0.0,0.0,2.0,0.0,,0.0,3,20.6,3,1.0,67.0,2,175.0,5,478.0,12,1320.0,26,371.0
2025-12-17,1.0,131.4,1.0,0.0,0.0,75.0,work_moderate,14.4,3.0,0.0,147.0,141.0,0.0,-30.7,766.0,748.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,23.4,0.0,4,20.6,4,1.0,87.0,2,199.0,5,479.0,12,1282.0,26,371.0
2025-12-18,1.0,65.5,0.0,1.0,0.0,15.0,NA,,,,,,,,,,65.5,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,4,35.0,4,1.0,162.0,3,242.0,5,548.0,12,1285.0,26,1119.0
2025-12-19,2.0,177.9,1.0,1.0,0.0,64.0,work_moderate,18.2,4.0,0.0,146.0,142.0,0.0,-34.8,619.0,596.0,74.4,0.0,4.0,0.0,0.0,0.0,2.0,0.0,23.1,0.0,3,14.4,3,0.0,132.0,3,199.0,5,524.0,12,1246.0,26,1119.0
2025-12-20,1.0,67.8,1.0,0.0,0.0,48.0,easy,0.0,0.0,0.0,151.0,143.0,0.0,3.3,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,0.0,4,32.6,4,0.0,154.0,3,263.0,6,570.0,12,1287.0,26,1715.0
2025-12-21,1.0,98.8,1.0,0.0,0.0,51.0,easy,3.1,1.0,0.0,149.0,141.0,0.0,-4.3,163.0,141.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.4,0.0,5,32.6,5,0.0,127.0,3,289.0,6,535.0,12,1234.0,26,1715.0
2025-12-22,1.0,117.1,0.0,1.0,0.0,16.0,NA,,,,,,,,,,117.1,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,6,35.7,6,0.0,163.0,3,340.0,7,517.0,12,1177.0,26,1856.0
2025-12-24,1.0,63.2,0.0,1.0,0.0,7.0,NA,,,,,,,,,,63.2,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,4,35.7,4,0.0,67.0,2,269.0,6,468.0,11,1088.0,25,1485.0
2025-12-28,1.0,101.2,1.0,0.0,0.0,64.0,easy,0.0,0.0,0.0,145.0,137.0,0.0,1.5,156.0,204.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,11.7,0.0,1,3.1,1,0.0,,0,74.0,3,363.0,9,879.0,22,141.0
2025-12-30,1.0,210.9,1.0,0.0,0.0,146.0,work_steady,54.9,6.0,0.6,162.0,150.0,0.0,-0.2,486.0,499.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,6.7,0.0,1,0.0,1,0.0,64.0,1,71.0,2,382.0,9,860.0,21,204.0
2025-12-31,1.0,118.0,1.0,0.0,0.0,75.0,easy,4.0,1.0,0.0,154.0,145.0,0.0,-5.9,718.0,733.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,65.4,0.6,2,54.9,2,0.0,210.0,2,217.0,3,486.0,9,965.0,21,703.0
2026-01-08,1.0,52.3,0.0,1.0,0.0,6.0,NA,,,,,,,,,,52.3,0.0,,0.0,0.0,0.0,1.0,0.0,,,0,,0,,,0,,0,285.0,3,728.0,14,
2026-01-09,1.0,35.6,1.0,0.0,0.0,17.0,easy,0.0,0.0,0.0,130.0,126.0,0.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,0.0,0,0.0,0,0.0,6.0,1,6.0,1,291.0,4,676.0,14,0.0
2026-01-11,1.0,31.1,1.0,0.0,0.0,22.0,easy,0.0,0.0,0.0,148.0,144.0,0.0,3.2,112.0,109.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,1,0.0,1,0.0,23.0,2,23.0,2,308.0,5,671.0,14,0.0
2026-01-12,1.0,60.0,0.0,1.0,0.0,4.0,NA,,,,,,,,,,60.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,2,0.0,2,0.0,39.0,2,45.0,3,266.0,5,693.0,15,109.0
2026-01-13,2.0,97.8,1.0,1.0,0.0,27.0,easy,0.0,0.0,0.0,131.0,128.0,0.0,,,,56.4,0.0,5.0,0.0,0.0,0.0,2.0,0.0,,0.0,2,0.0,2,0.0,26.0,2,49.0,4,270.0,6,652.0,15,109.0
2026-01-14,2.0,133.2,1.0,1.0,0.0,53.0,easy,0.0,0.0,0.0,147.0,141.0,0.0,-31.8,428.0,430.0,54.8,0.0,4.0,0.0,0.0,0.0,2.0,0.0,76.2,0.0,3,0.0,3,0.0,53.0,3,76.0,5,151.0,6,637.0,15,109.0
2026-01-15,1.0,67.6,0.0,1.0,0.0,11.0,NA,,,,,,,,,,67.6,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4,0.0,4,0.0,84.0,3,129.0,6,129.0,6,615.0,15,539.0
2026-01-16,1.0,91.2,0.0,1.0,0.0,18.0,NA,,,,,,,,,,91.2,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,4,0.0,4,0.0,91.0,3,134.0,6,140.0,7,611.0,15,539.0
2026-01-18,1.0,45.5,1.0,0.0,0.0,30.0,easy,3.1,1.0,0.0,160.0,150.0,0.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,0.0,3,0.0,3,0.0,29.0,2,135.0,6,158.0,8,517.0,14,539.0
2026-01-19,2.0,71.5,1.0,0.0,0.0,57.0,work_moderate,28.2,3.0,0.0,158.0,155.0,1.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3,3.1,3,0.0,48.0,2,143.0,6,188.0,9,496.0,14,430.0
2026-01-20,2.0,139.7,1.0,1.0,0.0,62.0,work_steady,24.3,3.0,0.0,151.0,148.0,0.0,13.3,,,79.7,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,0.0,4,31.3,4,1.0,87.0,2,196.0,6,245.0,10,537.0,14,430.0
2026-01-22,2.0,153.8,1.0,1.0,0.0,83.0,work_steady,23.7,3.0,0.8,166.0,156.0,0.0,-0.9,438.0,454.0,83.7,0.0,5.0,0.0,1.0,0.0,2.0,1.0,68.0,0.0,3,55.6,3,1.0,119.0,2,178.0,5,307.0,11,592.0,14,0.0
2026-01-23,1.0,45.5,1.0,0.0,0.0,28.0,finish_strong,0.0,0.0,0.0,141.0,136.0,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.8,4,79.3,4,1.0,145.0,2,250.0,5,384.0,11,675.0,15,454.0
2026-01-24,1.0,105.7,0.0,1.0,0.0,22.0,NA,,,,,,,,,,105.7,0.0,,0.0,1.0,0.0,0.0,0.0,,0.8,5,79.3,5,2.0,111.0,2,260.0,5,395.0,11,703.0,16,454.0
2026-01-25,1.0,138.6,1.0,0.0,0.0,87.0,work_steady,21.7,4.0,2.0,166.0,149.0,1.0,37.0,620.0,151.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,12.7,0.8,5,79.3,5,2.0,133.0,3,282.0,6,417.0,12,725.0,17,454.0
2026-01-26,1.0,77.8,1.0,0.0,0.0,63.0,work_steady,26.1,5.0,0.0,159.0,156.0,0.0,-5.4,460.0,478.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,64.8,2.8,5,97.9,5,3.0,137.0,3,339.0,6,482.0,12,748.0,17,605.0
2026-01-27,2.0,112.8,1.0,1.0,0.0,39.0,easy,0.0,0.0,0.0,140.0,132.0,0.0,-2.9,,,52.4,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,2.8,5,95.8,5,2.0,172.0,3,345.0,6,541.0,12,811.0,18,1083.0
2026-01-28,2.0,144.7,1.0,1.0,0.0,69.0,easy,0.0,0.0,0.0,146.0,142.0,0.0,14.1,,,68.7,0.0,5.0,1.0,0.0,0.0,1.0,1.0,,2.8,5,71.5,5,2.0,189.0,3,322.0,6,553.0,12,704.0,18,1083.0
2026-01-29,2.0,161.1,1.0,1.0,0.0,66.0,easy,0.0,0.0,0.0,149.0,131.0,0.0,-0.9,133.0,119.0,33.6,0.0,4.0,1.0,0.0,0.0,1.0,1.0,3.1,2.8,6,71.5,6,2.0,171.0,3,391.0,7,569.0,12,698.0,18,1083.0
2026-01-30,2.0,122.2,1.0,1.0,0.0,63.0,easy,0.0,0.0,0.0,146.0,134.0,0.0,4.4,186.0,187.0,58.7,0.0,4.0,0.0,1.0,0.0,1.0,0.0,22.9,2.0,6,47.8,6,2.0,174.0,3,374.0,7,624.0,12,764.0,19,748.0
2026-02-01,1.0,60.0,1.0,0.0,0.0,50.0,work_intense,16.9,4.0,10.7,169.0,166.0,0.0,,,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,,2.0,6,47.8,6,1.0,129.0,2,387.0,6,669.0,12,827.0,20,935.0
2026-02-02,2.0,141.9,1.0,0.0,1.0,84.0,work_steady,37.7,2.0,0.0,153.0,151.0,1.0,,,,0.0,67.7,5.0,0.0,0.0,0.0,2.0,0.0,,10.7,6,43.0,6,0.0,113.0,2,350.0,6,689.0,12,877.0,21,784.0
2026-02-03,2.0,179.2,1.0,1.0,0.0,71.0,easy,0.0,0.0,0.0,146.0,133.0,0.0,8.3,188.0,246.0,51.2,0.0,5.0,1.0,0.0,1.0,1.0,0.0,4.3,10.7,6,54.6,6,1.0,134.0,2,371.0,6,716.0,12,961.0,22,306.0
2026-02-04,1.0,93.6,1.0,0.0,0.0,83.0,work_steady,36.4,5.0,4.6,168.0,162.0,0.0,2.9,,,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,,10.7,6,54.6,6,1.0,205.0,3,403.0,6,725.0,12,1032.0,23,552.0
2026-02-05,2.0,96.6,1.0,1.0,0.0,42.0,work_moderate,8.7,2.0,6.9,182.0,182.0,0.0,-13.8,,,55.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,,15.3,6,91.0,6,1.0,238.0,3,417.0,6,808.0,13,1115.0,24,552.0
2026-02-06,2.0,186.2,1.0,1.0,0.0,85.0,easy,4.0,1.0,0.0,145.0,136.0,0.0,0.6,142.0,183.0,63.6,0.0,4.0,1.0,1.0,1.0,1.0,0.0,3.3,22.2,6,99.7,6,1.0,196.0,3,393.0,6,767.0,13,1151.0,24,433.0
2026-02-07,1.0,77.5,1.0,0.0,0.0,64.0,work_moderate,14.5,4.0,4.5,182.0,165.0,0.0,12.6,462.0,478.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,65.8,22.2,6,103.7,6,1.0,210.0,3,415.0,6,824.0,13,1219.0,24,429.0
2026-02-08,1.0,149.2,1.0,0.0,0.0,53.0,easy,0.0,0.0,0.0,133.0,125.0,0.0,19.0,196.0,222.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.8,26.7,7,118.2,7,1.0,191.0,3,479.0,7,866.0,13,1283.0,25,907.0
2026-02-09,2.0,93.3,1.0,1.0,0.0,29.0,easy,0.0,0.0,0.0,130.0,126.0,0.0,-5.5,,,61.4,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,16.0,7,101.3,7,1.0,202.0,3,482.0,7,832.0,13,1314.0,25,1129.0
2026-02-10,2.0,137.6,1.0,1.0,0.0,80.0,work_moderate,17.9,2.0,0.2,162.0,158.0,0.0,19.9,481.0,497.0,67.4,0.0,5.0,0.0,1.0,0.0,1.0,0.0,61.3,16.0,7,63.6,7,0.0,146.0,3,427.0,7,798.0,13,1339.0,25,1129.0
2026-02-11,2.0,195.0,1.0,1.0,0.0,85.0,finish_strong,0.0,0.0,0.0,153.0,140.0,1.0,6.2,164.0,141.0,57.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,3.8,16.2,7,81.5,7,0.0,162.0,3,436.0,7,839.0,13,1392.0,25,1380.0
2026-02-12,1.0,70.4,0.0,1.0,0.0,13.0,NA,,,,,,,,,,70.4,0.0,,0.0,0.0,0.0,0.0,0.0,,11.6,7,45.1,7,1.0,194.0,3,438.0,7,855.0,13,1424.0,25,1521.0
2026-02-13,1.0,60.3,1.0,0.0,0.0,48.0,work_steady,24.2,4.0,0.0,152.0,150.0,0.0,12.6,,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,,4.7,6,36.4,6,1.0,178.0,3,409.0,7,802.0,13,1426.0,25,1521.0
2026-02-17,1.0,70.2,1.0,0.0,0.0,62.0,work_moderate,18.3,3.0,0.9,166.0,159.0,0.0,0.6,470.0,486.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,66.9,0.2,3,42.1,3,1.0,,0,226.0,4,653.0,11,1369.0,23,638.0
2026-02-18,2.0,199.2,1.0,1.0,0.0,92.0,work_moderate,17.7,2.0,0.0,153.0,143.0,0.0,13.5,350.0,358.0,57.4,0.0,5.0,1.0,0.0,0.0,1.0,1.0,7.1,0.9,3,42.5,3,1.0,62.0,1,208.0,4,644.0,11,1369.0,23,627.0
2026-02-19,2.0,117.3,1.0,1.0,0.0,66.0,work_moderate,15.7,4.0,0.4,164.0,152.0,0.0,-11.7,505.0,526.0,39.8,0.0,5.0,0.0,0.0,0.0,1.0,1.0,63.0,0.9,3,60.2,3,0.0,154.0,2,215.0,4,653.0,11,1461.0,24,844.0
2026-02-20,1.0,49.2,0.0,1.0,0.0,10.0,NA,,,,,,,,,,49.2,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3,4,75.9,4,0.0,220.0,3,268.0,4,677.0,11,1444.0,24,1370.0
2026-02-21,1.0,62.2,1.0,0.0,0.0,41.0,easy,0.0,0.0,0.0,146.0,140.0,0.0,-3.3,218.0,216.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,25.9,1.3,3,51.7,3,0.0,168.0,3,230.0,4,602.0,11,1426.0,24,1370.0
2026-02-22,1.0,62.7,1.0,0.0,0.0,58.0,work_intense,20.1,2.0,3.3,170.0,162.0,1.0,13.0,212.0,210.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,23.5,1.3,4,51.7,4,0.0,117.0,3,271.0,5,579.0,11,1445.0,24,1586.0
2026-02-24,2.0,165.7,1.0,1.0,0.0,90.0,work_steady,56.4,4.0,1.0,158.0,154.0,0.0,-26.3,655.0,752.0,63.9,0.0,5.0,1.0,0.0,0.0,1.0,1.0,22.0,4.6,5,71.8,5,1.0,99.0,2,329.0,6,555.0,10,1353.0,23,1796.0
2026-02-25,2.0,140.7,1.0,1.0,0.0,103.0,work_intense,43.4,4.0,15.2,170.0,165.0,0.0,-3.7,542.0,550.0,60.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,66.0,4.7,5,109.9,5,1.0,148.0,2,357.0,6,565.0,10,1404.0,23,2062.0
2026-02-26,1.0,58.7,1.0,0.0,0.0,28.0,easy,0.0,0.0,,132.0,,0.0,,,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,,19.9,5,135.6,5,1.0,193.0,2,368.0,6,583.0,10,1438.0,23,2254.0
2026-02-28,1.0,61.5,1.0,0.0,0.0,55.0,work_intense,22.7,3.0,3.5,168.0,162.0,1.0,10.3,351.0,1172.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,40.3,19.5,4,119.9,5,1.0,131.0,2,320.0,5,550.0,9,1337.0,22,1728.0
2026-03-01,1.0,67.7,1.0,0.0,0.0,58.0,work_moderate,19.8,4.0,0.4,163.0,158.0,0.0,3.5,381.0,364.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,45.5,23.0,4,142.6,5,2.0,83.0,2,334.0,5,605.0,10,1392.0,23,2684.0
2026-03-02,1.0,51.5,0.0,1.0,0.0,3.0,NA,,,,,,,,,,51.5,0.0,,0.0,0.0,0.0,0.0,0.0,,20.1,4,142.3,5,1.0,113.0,2,334.0,5,663.0,11,1400.0,23,2838.0
2026-03-04,2.0,161.4,1.0,1.0,0.0,100.0,work_steady,55.7,4.0,0.5,157.0,152.0,0.0,-19.0,817.0,870.0,36.1,0.0,5.0,1.0,0.0,0.0,1.0,1.0,21.9,19.1,3,85.9,4,1.0,61.0,2,247.0,5,604.0,11,1248.0,22,2086.0
2026-03-05,1.0,88.7,1.0,0.0,0.0,75.0,work_steady,39.1,4.0,0.0,156.0,152.0,0.0,6.8,,,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,,4.4,3,98.2,4,1.0,103.0,2,244.0,5,612.0,11,1265.0,22,2406.0
2026-03-06,1.0,24.9,0.0,1.0,0.0,2.0,NA,,,,,,,,,,24.9,0.0,,0.0,0.0,0.0,0.0,0.0,,4.4,4,137.3,4,1.0,175.0,2,291.0,5,621.0,11,1298.0,22,2406.0
2026-03-07,1.0,100.3,1.0,0.0,0.0,86.0,work_intense,28.4,5.0,4.2,177.0,160.0,0.0,10.6,381.0,378.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,31.2,4.4,4,137.3,4,1.0,177.0,3,293.0,6,613.0,11,1215.0,22,2406.0
2026-03-08,1.0,99.3,1.0,0.0,0.0,78.0,work_steady,22.2,4.0,0.7,166.0,154.0,0.0,-6.0,378.0,377.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,31.8,5.1,4,143.0,4,0.0,163.0,3,324.0,6,658.0,11,1237.0,22,1612.0
2026-03-09,1.0,129.9,1.0,0.0,0.0,64.0,work_moderate,7.2,1.0,0.0,155.0,144.0,0.0,36.4,409.0,428.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,9.1,5.4,4,145.4,4,0.0,166.0,3,344.0,6,678.0,11,1262.0,22,1625.0
2026-03-10,2.0,138.1,1.0,1.0,0.0,65.0,work_steady,23.2,2.0,0.9,163.0,157.0,0.0,1.5,411.0,426.0,69.5,0.0,5.0,0.0,0.0,0.0,1.0,1.0,50.6,5.4,5,152.6,5,0.0,228.0,3,405.0,6,742.0,12,1297.0,22,2053.0
2026-03-11,2.0,171.5,1.0,1.0,0.0,64.0,easy,0.0,0.0,0.0,143.0,132.1,0.0,10.1,146.0,151.0,52.7,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.3,6.3,6,175.8,6,0.0,207.0,3,470.0,7,717.0,12,1282.0,22,2479.0
2026-03-12,2.0,97.4,1.0,1.0,0.0,29.0,easy,0.0,0.0,0.0,131.0,123.0,0.0,-10.8,,,37.8,0.0,5.0,0.0,0.0,0.0,1.0,1.0,,5.8,6,120.1,6,0.0,193.0,3,434.0,7,678.0,12,1261.0,22,1760.0
2026-03-13,1.0,138.0,1.0,0.0,0.0,99.0,work_steady,57.9,3.0,4.2,169.0,151.0,0.0,-3.2,797.0,809.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,19.9,5.8,6,81.0,6,0.0,158.0,3,388.0,7,679.0,12,1277.0,22,1760.0
2026-03-14,1.0,92.1,1.0,0.0,0.0,84.0,work_intense,40.0,5.0,9.2,169.0,167.0,0.0,-19.8,,,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,,10.0,7,138.9,7,0.0,192.0,3,485.0,7,778.0,13,1328.0,22,2569.0
2026-03-15,1.0,133.7,1.0,0.0,0.0,63.0,easy,0.0,0.0,0.0,144.0,131.0,0.0,-8.3,213.0,204.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,4.1,15.0,7,150.5,7,0.0,212.0,3,483.0,7,807.0,13,1412.0,23,2191.0
2026-03-16,1.0,38.3,0.0,1.0,0.0,8.0,NA,,,,,,,,,,38.3,0.0,,0.0,0.0,0.0,1.0,1.0,,14.3,7,128.3,7,0.0,246.0,3,468.0,7,812.0,13,1475.0,24,2018.0
2026-03-17,2.0,160.0,1.0,0.0,1.0,94.0,work_steady,27.2,3.0,3.7,168.0,161.0,0.0,-30.1,720.0,721.0,0.0,60.0,5.0,1.0,0.0,0.0,1.0,1.0,63.2,14.3,6,121.1,6,0.0,155.0,3,412.0,7,817.0,13,1483.0,25,1590.0
2026-03-18,1.0,128.9,1.0,0.0,0.0,77.0,work_moderate,12.9,3.0,0.0,150.0,141.0,0.0,-4.4,498.0,515.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,11.6,17.1,6,125.1,6,0.0,165.0,3,441.0,7,911.0,14,1515.0,25,1885.0
2026-03-19,3.0,145.6,1.0,0.0,1.0,86.0,work_moderate,18.6,3.0,0.5,165.0,156.0,0.0,4.4,362.0,360.0,0.0,59.6,4.0,0.0,0.0,0.0,1.0,1.0,27.6,17.1,6,138.0,6,0.0,179.0,3,454.0,7,888.0,14,1500.0,25,2249.0
